speed_m_s,speed_km_h,cl,drag_n,ld,aero_power_w,prop_shaft_w,battery_input_w,flyable_clean
7.50,27.00,1.73945,33.253,32.440,249.40,283.41,201.48,False
7.70,27.72,1.65026,32.724,32.965,251.97,286.33,205.20,False
7.90,28.44,1.56776,32.295,33.402,255.13,289.92,209.76,True
8.10,29.16,1.49130,31.959,33.753,258.87,294.17,215.16,True
8.30,29.88,1.42030,31.709,34.020,263.18,299.07,221.38,True
8.50,30.60,1.35424,31.536,34.206,268.06,304.61,228.42,True
8.70,31.32,1.29270,31.437,34.314,273.51,310.80,236.28,True
8.90,32.04,1.23525,31.406,34.347,279.52,317.63,244.96,True
9.10,32.76,1.18155,31.439,34.312,286.09,325.11,254.46,True
9.30,33.48,1.13128,31.531,34.212,293.24,333.22,264.77,True
9.50,34.20,1.08415,31.678,34.053,300.94,341.98,275.89,True
9.70,34.92,1.03990,31.879,33.839,309.22,351.39,287.84,True
9.90,35.64,0.99831,32.128,33.576,318.07,361.44,300.61,True
10.10,36.36,0.95916,32.425,33.269,327.49,372.15,314.21,True
10.30,37.08,0.92227,32.766,32.922,337.49,383.51,328.65,True
10.50,37.80,0.88748,33.150,32.541,348.07,395.54,343.92,True
10.70,38.52,0.85461,33.574,32.130,359.24,408.23,360.04,True
10.90,39.24,0.82353,34.036,31.693,371.00,421.59,377.02,True
11.10,39.96,0.79412,34.536,31.235,383.35,435.63,394.85,True
11.30,40.68,0.76626,35.071,30.758,396.31,450.35,413.55,True
11.50,41.40,0.73984,35.641,30.267,409.87,465.76,433.13,True
11.70,42.12,0.71476,36.243,29.764,424.04,481.87,453.59,True
11.90,42.84,0.69094,36.877,29.252,438.84,498.68,474.95,True
12.10,43.56,0.66829,37.542,28.734,454.26,516.20,497.21,True
12.30,44.28,0.64673,38.237,28.212,470.31,534.45,520.38,True
12.50,45.00,0.62620,38.960,27.688,487.00,553.41,544.48,True
12.70,45.72,0.60663,39.712,27.164,504.34,573.12,569.51,True
12.90,46.44,0.58797,40.491,26.641,522.34,593.56,595.48,True
